row,column,value
11,1599,92
11,1630,98
11,1663,87
11,1744,23
11,1749,48
11,1836,18
11,1842,25
11,1860,46
11,1901,17
11,1979,70
11,1996,71
11,2014,12
11,2054,16
11,2119,47
11,2149,20
11,2176,47
11,2192,62
11,2196,43
11,2231,97
11,2258,53
11,2259,22
11,2270,27
11,2274,25
11,2283,80
11,2290,40
11,2393,9
11,2520,76
11,2532,31
11,2599,97
11,2675,63
12,10,22
12,15,40
12,26,6
12,29,88
12,81,94
12,134,43
12,151,43
12,236,93
12,263,93
12,306,68
12,341,77
12,348,13
12,355,55
12,385,43
12,449,45
12,485,98
12,497,70
12,551,50
12,592,80
12,730,1
12,784,65
12,786,46
12,833,67
12,855,51
12,863,51
12,932,3
12,949,78
12,975,77
12,986,51
12,1148,75
12,1155,87
12,1174,20
12,1269,26
12,1293,15
12,1314,21
12,1334,84
12,1359,51
12,1367,73
12,1368,39
12,1434,90
12,1475,40
12,1492,41
12,1519,21
12,1522,40
12,1553,80
12,1569,89
12,1678,11
12,1685,65
12,1703,28
12,1738,2
12,1771,96
12,1780,77
12,1807,9
12,1828,48
12,1913,41
12,1962,93
12,2040,38
12,2110,3
12,2137,9
12,2163,86
12,2166,22
12,2176,25
12,2182,85
12,2278,27
12,2282,24
12,2318,71
12,2332,9
12,2367,13
12,2462,54
12,2487,8
12,2496,30
12,2501,47
12,2518,80
12,2528,16
12,2540,6
12,2790,54
13,0,52
13,61,34
13,96,82
13,101,40
13,134,86
13,167,20
13,220,87
13,245,24
13,289,1
13,295,36
13,357,19
13,366,50
13,367,21
13,389,4
13,432,15
13,435,47
13,697,62
13,790,87
13,846,53
13,921,65
13,965,87
13,1021,62
13,1154,60
13,1183,81
13,1289,60
13,1308,74
13,1321,19
13,1350,13
13,1365,87
13,1409,40
13,1487,1
13,1508,28
13,1604,77
13,1635,58
13,1637,18
13,1648,78
13,1649,24
13,1670,69
13,1693,17
13,1699,60
13,1718,62
13,1778,3
13,1818,27
13,1830,73
13,1840,72
13,1842,10
13,1843,89
13,1885,28
13,1894,16
13,1914,45
13,1920,95
13,1994,94
13,1999,73
13,2031,7
13,2040,83
13,2042,78
13,2118,28
13,2158,76
13,2175,88
13,2180,29
13,2184,56
13,2224,2
13,2247,38
13,2273,98
13,2327,74
13,2357,97
13,2388,64
13,2414,81
13,2437,65
13,2480,2
13,2531,38
13,2538,62
13,2547,92
13,2674,53
13,2684,46
13,2693,2
13,2746,20
13,2776,68
14,9,37
14,42,72
14,57,38
14,124,37
14,178,44
14,190,71
14,214,84
14,228,76
14,230,9
14,258,71
14,279,94
14,354,27
14,369,88
14,378,78
14,410,63
14,412,49
14,467,3
14,470,82
14,545,39
14,563,12
14,586,40
14,629,13
14,742,27
14,751,57
14,787,99
14,819,2
14,835,29
14,1050,28
14,1071,22
14,1080,11
14,1081,73
14,1107,40
14,1128,56
14,1142,82
14,1294,53
14,1295,72
14,1378,60
14,1387,89
14,1464,11
14,1482,7
14,1511,41
14,1513,55
14,1644,61
14,1682,37
14,1741,55
14,1751,7
14,1775,27
14,1782,31
14,1829,59
14,1838,18
14,1892,13
14,1979,8
14,2058,56
14,2067,78
14,2074,46
14,2092,92
14,2099,10
14,2120,41
14,2127,28
14,2221,40
14,2231,43
14,2271,59
14,2282,32
14,2284,53
14,2285,81
14,2365,73
14,2423,30
14,2477,42
14,2509,38
14,2543,33
14,2606,86
14,2721,3
14,2723,35
14,2730,91
14,2763,14
15,3,93
15,20,4
15,46,93
15,294,87
15,334,87
15,339,78
15,428,15
15,459,48
15,534,74
15,542,43
15,577,72
15,597,10
15,612,81
15,638,49
15,641,29
15,647,63
15,680,57
15,737,66
15,785,83
15,803,16
15,938,70
15,961,93
15,1132,54
15,1179,12
15,1190,68
15,1273,38
15,1324,84
15,1396,64
15,1515,1
15,1572,31
15,1714,80
15,1720,77
15,1777,81
15,1819,62
15,1829,30
15,1843,60
15,1894,73
15,1898,76
15,1901,66
15,1904,47
15,1951,41
15,1979,77
15,2053,11
15,2160,76
15,2246,83
15,2287,81
15,2303,50
15,2379,61
15,2397,52
15,2459,53
15,2464,5
15,2477,44
15,2527,98
15,2571,11
15,2590,13
15,2611,44
15,2653,45
15,2662,60
15,2685,82
15,2698,30
15,2707,61
15,2723,64
15,2745,99
15,2750,53
15,2779,68
16,0,89
16,28,80
16,82,58
16,84,16
16,85,5
16,167,22
16,169,67
16,187,61
16,271,75
16,298,40
16,428,56
16,467,5
16,542,76
16,558,75
16,563,74
16,616,96
16,702,2
16,815,62
16,820,89
16,821,26
16,871,82
16,932,91
16,933,39
16,974,71
16,1003,7
16,1092,27
16,1099,64
16,1174,47
16,1202,39
16,1206,37
16,1292,28
16,1298,45
16,1365,38
16,1383,89
16,1414,16
16,1431,30
16,1443,75
16,1451,97
16,1478,99
16,1510,46
16,1513,78
16,1590,95
16,1641,29
16,1669,24
16,1675,28
16,1694,23
16,1717,85
16,1754,36
16,1793,69
16,1797,62
16,1877,70
16,1929,25
16,1934,63
16,1936,23
16,1999,19
16,2025,79
16,2038,25
16,2042,79
16,2072,70
16,2147,71
16,2223,10
16,2249,30
16,2332,79
16,2363,56
16,2438,75
16,2449,59
16,2489,94
16,2496,18
16,2543,52
16,2548,15
16,2638,79
16,2659,54
16,2702,14
16,2735,23
17,0,18
17,124,34
17,216,67
17,357,81
17,361,13
17,440,97
17,473,80
17,505,93
17,547,27
17,571,95
17,605,82
17,622,62
17,636,9
17,662,26
17,708,58
17,709,20
17,719,44
17,947,17
17,959,39
17,961,4
17,1049,1
17,1053,11
17,1058,23
17,1068,50
17,1084,15
17,1086,99
17,1195,33
17,1207,17
17,1213,82
17,1215,92
17,1257,34
17,1270,19
17,1332,27
17,1413,82
17,1459,48
17,1507,8
17,1520,7
17,1542,44
17,1545,31
17,1559,84
17,1578,77
17,1659,62
17,1696,55
17,1706,12
17,1751,69
17,1794,80
17,1804,66
17,1854,55
17,1902,85
17,1921,98
17,1957,3
17,1974,99
17,2036,34
17,2044,18
17,2064,80
17,2099,3
17,2111,20
17,2117,59
17,2165,21
17,2214,98
17,2290,17
17,2335,19
17,2429,61
17,2430,54
17,2465,34
17,2495,50
17,2507,20
17,2516,4
17,2523,20
17,2604,88
17,2656,99
17,2706,79
17,2741,49
17,2746,6
18,6,88
18,13,10
18,18,81
18,33,82
18,34,34
18,61,23
18,95,44
18,137,6
18,169,42
18,277,80
18,322,33
18,329,95
18,338,66
18,344,90
18,592,14
18,652,47
18,716,55
18,755,34
18,791,13
18,793,9
18,795,10
18,811,84
18,904,33
18,943,80
18,949,11
18,957,75
18,976,49
18,979,31
18,987,57
18,1033,32
18,1071,86
18,1072,41
18,1090,46
18,1137,75
18,1165,18
18,1197,76
18,1336,44
18,1381,7
18,1396,91
18,1409,92
18,1465,42
18,1519,46
18,1612,90
18,1664,98
18,1694,49
18,1704,30
18,1761,92
18,1771,60
18,1787,79
18,1842,28
18,1844,17
18,1855,34
18,1883,92
18,1904,13
18,1943,19
18,1975,19
18,2009,24
18,2081,78
18,2146,41
18,2287,94
18,2348,62
18,2435,4
18,2523,94
18,2531,70
18,2573,59
18,2776,23
19,31,1
19,40,44
19,45,80
19,60,24
19,65,41
19,167,56
19,185,64
19,189,52
19,220,87
19,298,43
19,308,31
19,314,45
19,326,23
19,444,82
19,449,87
19,547,29
19,562,85
19,607,76
19,626,57
19,651,16
19,670,39
19,734,6
19,735,56
19,776,77
19,778,2
19,862,40
19,957,30
19,1025,51
19,1044,85
19,1108,79
19,1167,83
19,1169,92
19,1198,74
19,1202,15
19,1279,20
19,1327,85
19,1338,60
19,1374,11
19,1399,6
19,1424,16
19,1485,54
19,1486,31
19,1493,30
19,1577,98
19,1656,41
19,1746,36
19,1767,75
19,1813,92
19,1816,93
19,1817,76
19,1910,21
19,2030,1
19,2102,5
19,2127,58
19,2136,31
19,2312,90
19,2338,6
19,2357,95
19,2392,6
19,2480,72
19,2514,88
19,2516,8
19,2546,26
19,2564,5
19,2664,28
19,2745,57
20,22,84
20,30,31
20,50,53
20,53,96
20,87,21
20,101,4
20,137,43
20,184,17
20,202,64
20,203,33
20,292,35
20,330,59
20,345,65
20,408,66
20,441,73
20,446,27
20,450,51
20,668,76
20,697,23
20,722,74
20,885,5
20,1036,99
20,1047,41
20,1080,40
20,1123,57
20,1126,54
20,1203,56
20,1240,85
20,1270,24
20,1281,26
20,1334,40
20,1389,8
20,1405,13
20,1428,79
20,1432,31
20,1438,96
20,1488,26
20,1561,66
20,1578,91
20,1580,44
20,1600,8
20,1619,6
20,1653,95
20,1655,81
20,1695,31
20,1737,28
20,1857,66
20,1876,22
20,1883,38
20,1927,3
20,1968,44
20,1976,73
20,1985,17
20,2022,30
20,2053,11
20,2066,66
20,2127,55
20,2165,50
20,2204,59
20,2278,86
20,2323,53
20,2343,53
20,2344,79
20,2368,5
20,2384,31
20,2395,43
20,2411,4
20,2420,11
20,2561,73
20,2581,11
20,2632,81
20,2644,50
20,2667,54
20,2683,28
20,2718,41
21,29,66
21,53,54
21,67,67
21,101,61
21,144,68
21,213,20
21,238,78
21,242,44
21,322,13
21,363,30
21,399,23
21,461,56
21,470,37
21,527,91
21,555,27
21,611,8
21,616,48
21,634,22
21,665,16
21,710,54
21,725,83
21,778,88
21,780,51
21,814,18
21,822,34
21,835,33
21,935,55
21,992,57
21,1052,2
21,1079,61
21,1081,54
21,1112,1
21,1156,28
21,1193,69
21,1213,72
21,1311,92
21,1378,1
21,1379,32
21,1472,8
21,1476,92
21,1520,91
21,1530,20
21,1610,67
21,1701,63
21,1704,47
21,1835,8
21,1949,54
21,2018,13
21,2048,5
21,2164,26
21,2176,22
21,2270,86
21,2307,22
21,2316,24
21,2414,29
21,2446,26
21,2462,41
21,2475,97
21,2496,91
21,2697,1
21,2745,2
21,2749,91
21,2793,2
22,32,96
22,131,39
22,181,45
22,203,7
22,231,88
22,375,86
22,415,45
22,441,28
22,443,7
22,491,6
22,517,77
22,526,43
22,543,31
22,607,91
22,694,37
22,695,86
22,701,69
22,724,43
22,850,36
22,872,1
22,978,12
22,982,21
22,1015,44
22,1016,49
22,1109,79
22,1213,52
22,1275,91
22,1276,10
22,1291,18
22,1292,59
22,1296,8
22,1332,29
22,1359,88
22,1571,57
22,1585,50
22,1598,50
22,1656,80
22,1681,10
22,1712,3
22,1720,36
22,1731,90
22,1738,92
22,1791,73
22,1838,82
22,1845,63
22,1874,46
22,1957,33
22,1967,39
22,1996,42
22,2003,30
22,2037,71
22,2051,23
22,2060,12
22,2208,57
22,2232,12
22,2240,37
22,2394,26
22,2396,62
22,2423,43
22,2486,81
22,2512,88
22,2566,63
22,2580,9
22,2589,13
22,2605,67
22,2611,94
22,2634,42
22,2670,80
22,2678,53
22,2689,81
22,2697,14
23,2,50
23,6,31
23,83,39
23,171,88
23,189,87
23,190,44
23,436,11
23,573,17
23,625,42
23,732,53
23,842,6
23,857,66
23,871,48
23,917,82
23,943,99
23,968,94
23,1048,96
23,1101,72
23,1149,86
23,1158,68
23,1189,44
23,1233,26
23,1239,73
23,1270,30
23,1272,43
23,1278,18
23,1280,9
23,1282,49
23,1306,62
23,1353,54
23,1364,57
23,1460,24
23,1497,26
23,1529,36
23,1661,71
23,1698,36
23,1764,84
23,1804,78
23,1812,58
23,1903,59
23,1905,9
23,2009,28
23,2056,29
23,2075,49
23,2082,71
23,2098,2
23,2100,31
23,2172,11
23,2265,29
23,2404,79
23,2411,21
23,2425,29
23,2446,20
23,2485,40
23,2487,81
23,2495,99
23,2502,91
23,2521,73
23,2571,18
23,2574,63
23,2592,74
23,2701,32
23,2716,92
23,2760,47
23,2773,2
23,2798,13
24,21,4
24,24,36
24,167,99
24,171,71
24,174,69
24,210,50
24,401,18
24,413,68
24,450,46
24,455,2
24,494,28
24,527,72
24,571,91
24,603,71
24,671,88
24,832,43
24,1013,76
24,1014,25
24,1065,70
24,1067,27
24,1089,96
24,1110,98
24,1139,51
24,1199,89
24,1222,24
24,1225,70
24,1255,84
24,1332,59
24,1338,91
24,1344,62
24,1348,11
24,1373,46
24,1409,32
24,1413,58
24,1454,47
24,1491,18
24,1509,54
24,1608,21
24,1731,9
24,1776,75
24,1794,86
24,1809,19
24,1892,34
24,1968,41
24,1969,38
24,1977,87
24,1994,83
24,2009,78
24,2082,15
24,2248,9
24,2251,18
24,2308,77
24,2356,60
24,2371,27
24,2430,46
24,2450,19
24,2533,9
24,2556,92
24,2557,83
24,2640,61
24,2676,30
24,2679,61
24,2724,25
24,2736,96
24,2760,55
25,41,19
25,79,31
25,81,2
25,106,35
25,136,20
25,197,29
25,220,30
25,230,61
25,234,86
25,321,42
25,338,10
25,433,62
25,585,68
25,620,29
25,622,38
25,668,76
25,677,8
25,749,80
25,783,40
25,791,11
25,806,45
25,852,86
25,961,27
25,1004,96
25,1106,92
25,1126,28
25,1134,76
25,1165,41
25,1202,44
25,1252,2
25,1264,54
25,1269,65
25,1441,23
25,1445,82
25,1462,65
25,1502,20
25,1505,3
25,1506,81
25,1619,22
25,1647,59
25,1672,55
25,1722,97
25,1751,92
25,1762,48
25,1909,93
25,1938,21
25,1948,95
25,2026,27
25,2045,92
25,2128,3
25,2132,27
25,2191,66
25,2234,70
25,2318,51
25,2362,91
25,2366,5
25,2381,33
25,2444,65
25,2495,63
25,2539,82
25,2549,6
25,2574,83
25,2605,89
25,2621,10
25,2636,4
25,2669,53
25,2717,70
25,2787,21
26,19,8
26,32,44
26,91,56
26,124,41
26,196,41
26,227,24
26,235,43
26,274,3
26,334,95
26,358,3
26,375,73
26,393,63
26,429,50
26,435,93
26,458,57
26,487,64
26,560,58
26,584,91
26,593,86
26,618,59
26,626,25
26,664,95
26,811,11
26,823,57
26,867,64
26,1059,88
26,1071,30
26,1079,79
26,1252,44
26,1330,93
26,1396,66
26,1432,6
26,1513,18
26,1551,52
26,1596,59
26,1604,96
26,1611,95
26,1663,34
26,1684,24
26,1701,76
26,1707,15
26,1722,4
26,1749,65
26,1876,91
26,1886,33
26,1909,13
26,1912,87
26,1916,52
26,1937,35
26,1954,90
26,1955,59
26,1962,19
26,1975,43
26,1982,94
26,1993,15
26,2043,40
26,2049,42
26,2090,10
26,2112,23
26,2154,75
26,2244,60
26,2276,35
26,2312,28
26,2334,76
26,2363,69
26,2370,56
26,2372,20
26,2422,3
26,2440,53
26,2486,82
26,2508,28
26,2636,4
26,2639,78
26,2684,41
26,2712,21
26,2723,57
26,2770,81
26,2774,11
26,2791,62
27,12,33
27,17,69
27,22,14
27,23,95
27,29,17
27,169,12
27,207,17
27,214,46
27,220,25
27,222,97
27,240,17
27,260,13
27,291,70
27,303,8
27,337,76
27,407,45
27,452,23
27,460,83
27,465,51
27,518,84
27,526,50
27,543,17
27,545,39
27,548,96
27,589,85
27,613,91
27,647,20
27,657,68
27,792,6
27,888,44
27,890,44
27,928,48
27,935,22
27,938,29
27,1018,19
27,1147,46
27,1218,92
27,1225,80
27,1244,99
27,1264,7
27,1271,32
27,1283,56
27,1293,14
27,1315,35
27,1321,16
27,1351,69
27,1360,2
27,1384,92
27,1385,40
27,1430,30
27,1442,60
27,1509,73
27,1542,29
27,1567,19
27,1587,17
27,1617,75
27,1637,84
27,1691,44
27,1723,58
27,1761,41
27,1765,65
27,1771,12
27,1787,58
27,1797,27
27,1875,16
27,1922,15
27,1941,17
27,1981,83
27,2039,76
27,2102,70
27,2114,3
27,2182,73
27,2192,49
27,2197,69
27,2217,49
27,2336,31
27,2358,40
27,2406,29
27,2476,73
27,2505,61
27,2517,96
27,2524,31
27,2530,43
27,2586,7
27,2674,1
27,2754,25
27,2764,70
28,16,25
28,53,82
28,104,43
28,115,5
28,171,82
28,211,36
28,226,37
28,340,98
28,427,18
28,463,5
28,528,24
28,534,57
28,611,88
28,626,17
28,639,81
28,660,56
28,671,78
28,686,85
28,699,25
28,700,6
28,800,74
28,1000,96
28,1179,46
28,1219,21
28,1234,36
28,1330,36
28,1391,44
28,1440,16
28,1452,24
28,1475,87
28,1557,29
28,1575,79
28,1622,21
28,1687,33
28,1756,49
28,1803,97
28,1810,13
28,1850,52
28,1870,62
28,1891,4
28,1902,43
28,1906,6
28,1935,28
28,1947,25
28,1953,54
28,1978,70
28,2009,4
28,2028,53
28,2087,15
28,2141,31
28,2212,42
28,2259,68
28,2279,25
28,2346,56
28,2352,78
28,2493,44
28,2585,85
28,2592,35
28,2797,35
29,3,24
29,76,3
29,92,97
29,109,9
29,189,65
29,213,26
29,225,1
29,323,69
29,341,76
29,354,9
29,431,91
29,460,52
29,504,51
29,523,94
29,591,85
29,622,19
29,660,83
29,719,78
29,733,31
29,845,79
29,949,74
29,1001,7
29,1074,90
29,1075,27
29,1112,34
29,1227,16
29,1244,93
29,1259,88
29,1260,7
29,1278,27
29,1407,61
29,1411,28
29,1432,99
29,1447,67
29,1457,61
29,1473,77
29,1494,4
29,1504,60
29,1554,40
29,1562,25
29,1563,48
29,1661,63
29,1670,43
29,1741,36
29,1870,74
29,1950,19
29,1999,43
29,2009,59
29,2016,57
29,2034,20
29,2117,34
29,2127,63
29,2262,35
29,2504,95
29,2530,18
29,2563,13
29,2614,72
29,2640,10
29,2674,98
29,2680,82
29,2687,98
29,2698,93
29,2734,71
30,68,73
30,71,60
30,90,42
30,111,97
30,123,15
30,173,95
30,225,44
30,301,5
30,304,30
30,416,32
30,431,8
30,550,1
30,560,38
30,566,63
30,621,50
30,633,89
30,661,75
30,774,71
30,778,67
30,791,41
30,809,28
30,905,17
30,912,47
30,1028,75
30,1038,69
30,1040,51
