row,column,value
2,444,61
2,496,31
2,544,38
2,547,13
2,567,74
2,626,74
2,651,29
2,654,95
2,660,94
2,756,58
2,761,11
2,766,77
2,870,6
2,910,44
2,913,67
2,915,67
2,938,45
2,986,88
2,1016,67
2,1084,53
2,1099,26
2,1140,76
2,1217,10
2,1232,97
2,1237,20
2,1239,1
2,1287,37
2,1288,1
2,1311,75
2,1318,96
2,1333,69
2,1406,45
2,1420,17
2,1429,52
2,1484,24
2,1494,75
2,1537,12
2,1611,96
2,1616,92
2,1638,17
2,1688,3
2,1723,59
2,1734,12
2,1841,43
2,1884,11
2,1887,69
2,1895,72
2,1969,64
2,1995,48
2,2047,27
2,2152,10
2,2197,52
2,2256,27
2,2387,24
2,2391,27
2,2394,51
2,2430,89
2,2445,42
2,2479,13
2,2490,34
2,2497,80
2,2509,7
2,2513,47
2,2617,87
2,2719,78
2,2753,64
2,2787,96
2,2794,57
3,15,41
3,47,31
3,99,47
3,164,92
3,188,28
3,205,98
3,219,83
3,242,75
3,273,90
3,341,99
3,502,71
3,523,25
3,562,9
3,566,86
3,571,83
3,586,7
3,596,5
3,610,54
3,664,26
3,711,83
3,744,5
3,772,19
3,790,98
3,825,74
3,876,49
3,933,80
3,960,14
3,994,56
3,1009,67
3,1016,94
3,1050,55
3,1070,82
3,1156,95
3,1193,76
3,1243,83
3,1367,74
3,1459,79
3,1494,95
3,1500,88
3,1505,31
3,1668,69
3,1688,49
3,1705,51
3,1706,53
3,1757,67
3,1771,73
3,1806,36
3,1820,96
3,1848,42
3,1849,54
3,1988,17
3,2036,10
3,2053,20
3,2054,43
3,2059,1
3,2141,30
3,2204,80
3,2220,6
3,2286,81
3,2314,7
3,2336,13
3,2347,50
3,2362,23
3,2393,26
3,2408,22
3,2415,47
3,2417,66
3,2426,75
3,2469,14
3,2470,56
3,2475,24
3,2522,63
3,2542,94
3,2554,20
3,2610,84
3,2704,40
4,9,32
4,14,99
4,59,35
4,148,62
4,150,17
4,294,9
4,297,95
4,390,11
4,400,6
4,410,79
4,478,75
4,513,94
4,516,32
4,540,14
4,541,48
4,549,21
4,565,11
4,700,52
4,782,36
4,869,11
4,926,42
4,975,21
4,987,83
4,1186,65
4,1233,41
4,1299,24
4,1378,72
4,1400,97
4,1491,52
4,1576,38
4,1749,80
4,1790,40
4,1807,1
4,1823,72
4,1884,89
4,1885,63
4,1915,69
4,1923,70
4,1955,77
4,1978,88
4,2066,50
4,2126,33
4,2156,53
4,2165,91
4,2174,44
4,2215,74
4,2216,98
4,2220,77
4,2281,66
4,2329,12
4,2437,93
4,2456,7
4,2470,94
4,2489,91
4,2576,91
4,2617,49
4,2662,23
4,2695,68
4,2705,96
4,2707,33
4,2731,55
5,42,2
5,156,75
5,238,22
5,252,69
5,281,62
5,324,89
5,336,31
5,355,1
5,382,1
5,383,63
5,405,42
5,461,56
5,464,43
5,547,56
5,577,16
5,597,68
5,640,20
5,641,6
5,652,21
5,673,64
5,858,52
5,981,45
5,997,15
5,1079,38
5,1244,12
5,1266,25
5,1268,30
5,1297,7
5,1355,55
5,1437,71
5,1488,30
5,1505,63
5,1539,48
5,1645,8
5,1693,15
5,1699,37
5,1744,62
5,1749,27
5,1789,95
5,1792,30
5,1801,19
5,1830,29
5,1839,90
5,1852,13
5,1888,21
5,1916,3
5,2003,14
5,2035,87
5,2050,79
5,2066,23
5,2067,59
5,2178,42
5,2179,81
5,2213,62
5,2235,46
5,2278,95
5,2351,9
5,2387,22
5,2395,74
5,2572,28
5,2610,28
5,2639,67
5,2685,89
5,2691,77
5,2723,56
5,2748,72
5,2793,4
6,54,63
6,138,62
6,212,19
6,252,9
6,285,30
6,324,62
6,396,8
6,415,81
6,440,65
6,511,37
6,584,50
6,626,81
6,743,92
6,922,61
6,928,54
6,975,7
6,984,14
6,1045,8
6,1047,77
6,1060,63
6,1065,14
6,1068,10
6,1082,31
6,1150,79
6,1190,13
6,1221,29
6,1225,54
6,1233,45
6,1234,31
6,1240,48
6,1293,73
6,1360,19
6,1366,72
6,1386,90
6,1434,49
6,1468,24
6,1484,34
6,1512,52
6,1523,29
6,1557,92
6,1570,65
6,1582,45
6,1594,14
6,1710,75
6,1730,5
6,1769,89
6,1779,95
6,1812,4
6,1888,74
6,1897,27
6,1940,71
6,1942,46
6,1954,94
6,1978,22
6,1995,46
6,2037,90
6,2083,44
6,2099,46
6,2178,61
6,2197,34
6,2198,6
6,2279,52
6,2307,58
6,2366,81
6,2386,39
6,2447,14
6,2451,97
6,2518,17
6,2567,18
6,2654,37
6,2678,60
6,2723,13
6,2725,64
6,2731,88
6,2733,11
7,6,58
7,16,2
7,43,55
7,136,60
7,188,71
7,199,64
7,222,65
7,273,53
7,299,62
7,339,62
7,403,17
7,436,86
7,449,17
7,511,65
7,537,46
7,573,90
7,586,32
7,704,10
7,855,56
7,883,92
7,890,93
7,893,37
7,907,74
7,957,8
7,980,42
7,982,43
7,1000,49
7,1052,9
7,1073,1
7,1130,1
7,1135,16
7,1206,7
7,1247,46
7,1264,14
7,1306,64
7,1335,28
7,1358,86
7,1379,27
7,1398,18
7,1512,28
7,1526,72
7,1539,12
7,1589,67
7,1598,92
7,1664,10
7,1673,36
7,1687,79
7,1709,93
7,1735,84
7,1767,10
7,1836,90
7,1869,75
7,1920,67
7,1965,3
7,2051,99
7,2077,81
7,2084,4
7,2097,64
7,2124,32
7,2290,10
7,2312,22
7,2342,86
7,2363,44
7,2637,94
7,2649,93
7,2657,79
7,2709,8
7,2746,92
8,51,99
8,63,26
8,77,79
8,88,80
8,106,73
8,148,82
8,173,48
8,219,11
8,227,32
8,284,4
8,309,41
8,455,45
8,562,54
8,754,13
8,894,87
8,939,46
8,951,24
8,994,63
8,1000,84
8,1038,14
8,1044,91
8,1082,93
8,1087,75
8,1165,46
8,1168,63
8,1204,30
8,1282,34
8,1309,55
8,1369,52
8,1422,47
8,1436,57
8,1453,67
8,1460,11
8,1604,46
8,1653,77
8,1671,66
8,1733,72
8,1754,50
8,1765,29
8,1797,84
8,1868,45
8,1878,89
8,1937,78
8,1979,45
8,1996,15
8,1997,42
8,2106,73
8,2179,44
8,2198,16
8,2288,12
8,2356,29
8,2370,60
8,2425,96
8,2493,13
8,2510,76
8,2601,35
8,2614,32
8,2621,66
8,2645,28
8,2651,26
8,2687,77
8,2692,85
8,2712,70
9,30,16
9,44,79
9,48,21
9,93,45
9,117,40
9,126,1
9,139,98
9,195,73
9,217,29
9,230,21
9,283,16
9,359,26
9,379,62
9,400,42
9,474,91
9,500,76
9,506,92
9,524,78
9,527,45
9,535,10
9,570,78
9,615,71
9,670,55
9,687,71
9,754,36
9,773,38
9,859,37
9,869,16
9,892,46
9,928,77
9,942,80
9,1062,47
9,1191,76
9,1209,11
9,1240,10
9,1303,26
9,1358,9
9,1407,10
9,1549,95
9,1570,21
9,1580,69
9,1610,95
9,1612,46
9,1656,18
9,1739,81
9,1791,95
9,1795,58
9,1861,25
9,1890,32
9,1895,98
9,1938,43
9,2096,86
9,2138,46
9,2196,89
9,2272,49
9,2296,18
9,2304,26
9,2316,23
9,2338,25
9,2412,86
9,2423,8
9,2477,86
9,2506,60
9,2512,53
9,2568,25
9,2624,30
9,2687,84
9,2734,28
9,2742,9
9,2746,68
10,2,61
10,60,65
10,80,25
10,93,82
10,118,46
10,179,8
10,210,50
10,241,52
10,260,11
10,281,45
10,435,99
10,452,34
10,454,94
10,457,50
10,583,67
10,621,83
10,662,66
10,671,87
10,698,36
10,705,79
10,754,4
10,816,21
10,830,93
10,836,62
10,851,94
10,879,47
10,887,57
10,895,25
10,976,80
10,981,49
10,995,42
10,996,89
10,1063,62
10,1103,92
10,1185,63
10,1237,53
10,1250,51
10,1263,16
10,1270,79
10,1274,2
10,1309,38
10,1347,82
10,1360,12
10,1369,17
10,1397,22
10,1411,76
10,1474,57
10,1508,55
10,1539,30
10,1681,44
10,1703,40
10,1767,26
10,1833,16
10,1835,97
10,1859,62
10,1874,97
10,1945,97
10,1946,99
10,1994,8
10,2018,95
10,2057,85
10,2134,93
10,2154,76
10,2192,32
10,2193,21
10,2204,16
10,2230,69
10,2248,40
10,2250,28
10,2290,43
10,2307,81
10,2319,23
10,2326,95
10,2339,47
10,2403,77
10,2412,41
10,2429,76
10,2441,69
10,2475,34
10,2731,6
10,2758,63
11,18,7
11,82,48
11,84,97
11,116,63
11,134,95
11,181,99
11,197,79
11,202,77
11,327,82
11,342,16
11,482,97
11,533,71
11,595,86
11,665,97
11,696,75
11,824,47
11,859,65
11,907,1
11,939,81
11,956,33
11,960,33
11,988,26
11,1122,18
11,1129,14
11,1160,17
11,1181,10
11,1195,52
11,1244,35
11,1245,43
11,1250,97
11,1255,35
11,1258,3
11,1264,26
11,1267,72
11,1288,36
11,1440,77
11,1452,21
11,1539,5
11,1607,51
11,1613,14
11,1615,83
11,1691,41
11,1735,73
11,1752,13
11,1778,38
11,1851,95
11,1861,45
11,1874,35
11,1898,14
11,1924,99
11,1929,40
11,1932,79
11,2065,37
11,2093,18
11,2130,19
11,2133,44
11,2155,57
11,2177,9
11,2219,13
11,2258,60
11,2259,44
11,2427,58
11,2441,36
11,2571,21
11,2587,45
11,2777,53
11,2778,70
12,9,39
12,25,57
12,50,35
12,87,6
12,111,23
12,200,25
12,214,59
12,226,37
12,227,73
12,262,36
12,310,45
12,319,31
12,371,3
12,409,93
12,429,46
12,454,65
12,461,55
12,494,47
12,502,32
12,624,75
12,665,97
12,734,84
12,768,10
12,778,6
12,799,98
12,811,98
12,820,15
12,859,82
12,982,11
12,996,97
12,1021,75
12,1042,79
12,1047,42
12,1070,47
12,1150,30
12,1215,59
12,1323,97
12,1367,15
12,1373,51
12,1414,98
12,1453,45
12,1492,8
12,1516,15
12,1548,27
12,1549,74
12,1554,98
12,1714,4
12,1737,11
12,1820,48
12,1896,97
12,1911,82
12,2018,5
12,2077,20
12,2134,73
12,2148,89
12,2180,46
12,2222,78
12,2224,95
12,2286,98
12,2315,57
12,2394,48
12,2447,78
12,2598,52
12,2646,56
12,2703,82
12,2715,44
13,99,93
13,129,72
13,156,23
13,183,8
13,218,19
13,310,59
13,318,41
13,407,44
13,461,71
13,497,97
13,504,35
13,506,54
13,553,1
13,558,86
13,594,6
13,604,73
13,624,42
13,664,57
13,693,76
13,735,94
13,772,52
13,826,11
13,834,57
13,838,67
13,890,41
13,902,38
13,927,62
13,971,4
13,1022,29
13,1028,12
13,1032,52
13,1054,51
13,1096,46
13,1118,66
13,1122,74
13,1176,11
13,1310,56
13,1503,49
13,1518,77
13,1527,35
13,1694,11
13,1763,56
13,1801,40
13,1837,13
13,1853,86
13,1986,74
13,2043,36
13,2160,40
13,2188,16
13,2241,2
13,2356,59
13,2378,41
13,2393,22
13,2465,34
13,2466,75
13,2490,54
13,2644,13
13,2665,64
13,2687,65
13,2715,58
13,2779,9
14,9,87
14,28,3
14,44,44
14,61,33
14,81,34
14,85,88
14,121,44
14,277,30
14,282,20
14,303,51
14,323,52
14,348,71
14,351,70
14,371,26
14,428,53
14,431,84
14,453,62
14,554,99
14,581,22
14,599,26
14,614,67
14,739,80
14,780,5
14,782,32
14,788,33
14,794,80
14,818,32
14,819,32
14,873,78
14,882,41
14,896,89
14,907,7
14,921,29
14,941,78
14,961,54
14,964,65
14,1071,26
14,1126,65
14,1198,91
14,1212,55
14,1260,46
14,1423,6
14,1448,58
14,1535,97
14,1604,4
14,1647,98
14,1731,25
14,1796,33
14,1816,54
14,1832,71
14,1838,97
14,1844,87
14,1904,53
14,1921,40
14,2004,33
14,2120,49
14,2186,94
14,2193,84
14,2272,36
14,2291,49
14,2365,96
14,2367,39
14,2433,36
14,2517,29
14,2537,76
14,2570,82
14,2618,32
14,2621,22
14,2721,80
14,2781,85
15,40,91
15,77,84
15,157,50
15,180,85
15,244,63
15,275,13
15,321,52
15,324,10
15,327,62
15,392,42
15,416,11
15,447,92
15,448,14
15,504,15
15,517,37
15,572,98
15,587,11
15,621,89
15,652,35
15,673,54
15,678,21
15,693,94
15,701,91
15,704,88
15,720,23
15,725,77
15,726,14
15,744,78
15,789,94
15,811,27
15,836,1
15,893,55
15,938,26
15,953,67
15,963,3
15,964,99
15,1017,94
15,1040,16
15,1079,67
15,1128,15
15,1131,90
15,1134,19
15,1153,47
15,1230,10
15,1240,9
15,1246,22
15,1249,99
15,1286,2
15,1335,42
15,1404,53
15,1465,84
15,1470,49
15,1507,13
15,1601,75
15,1641,14
15,1654,37
15,1772,42
15,1801,74
15,1866,10
15,1889,54
15,1932,42
15,1980,44
15,1992,30
15,1996,78
15,2025,46
15,2089,8
15,2151,82
15,2168,72
15,2203,91
15,2257,68
15,2265,53
15,2271,48
15,2379,90
15,2438,17
15,2466,59
15,2474,16
15,2620,81
15,2692,76
15,2718,10
15,2738,98
16,44,96
16,80,12
16,239,49
16,243,11
16,276,74
16,319,76
16,357,20
16,433,39
16,465,36
16,482,38
16,493,42
16,497,8
16,545,31
16,557,27
16,624,23
16,689,64
16,698,75
16,767,65
16,776,15
16,918,21
16,1051,79
16,1067,64
16,1082,75
16,1109,10
16,1137,20
16,1163,17
16,1171,31
16,1190,17
16,1282,81
16,1287,88
16,1290,81
16,1389,42
16,1466,33
16,1480,62
16,1484,86
16,1495,43
16,1520,39
16,1560,3
16,1574,60
16,1592,23
16,1598,55
16,1663,56
16,1690,25
16,1699,19
16,1729,74
16,1825,37
16,1834,86
16,1835,24
16,1836,67
16,1845,52
16,1888,38
16,1895,31
16,1912,19
16,2077,31
16,2079,42
16,2112,43
16,2176,44
16,2177,88
16,2315,73
16,2331,90
16,2333,57
16,2347,76
16,2462,47
16,2472,36
16,2486,99
16,2490,9
16,2505,70
16,2508,79
16,2515,96
16,2516,57
16,2541,14
16,2574,59
16,2578,49
16,2664,40
16,2755,4
17,47,1
17,54,33
17,77,79
17,108,38
17,111,51
17,140,55
17,158,29
17,188,72
17,293,30
17,323,5
17,373,41
17,383,36
17,395,76
17,443,72
17,448,18
17,547,72
17,708,68
17,776,62
17,788,45
17,837,49
17,847,63
17,949,65
17,1015,50
17,1038,75
17,1099,99
17,1117,94
17,1122,66
17,1163,57
17,1177,68
17,1208,14
17,1217,59
17,1339,59
17,1363,35
17,1378,22
17,1409,43
17,1413,24
17,1430,57
17,1438,81
17,1498,69
17,1531,20
17,1557,50
17,1585,68
17,1665,86
17,1724,77
17,1801,92
17,1937,68
17,1943,32
17,2009,82
17,2050,3
17,2181,21
17,2201,59
17,2280,8
17,2306,33
17,2328,81
17,2363,47
17,2377,1
17,2384,47
17,2386,74
17,2437,58
17,2487,65
17,2600,44
17,2641,62
17,2642,23
17,2644,91
17,2683,89
17,2758,76
18,4,6
18,13,59
18,126,69
18,313,96
18,389,85
18,423,70
18,437,48
18,487,77
18,513,43
18,580,21
18,590,6
18,592,98
18,597,14
18,627,30
18,645,29
18,673,51
18,681,90
18,687,35
18,706,96
18,709,51
18,710,41
18,745,98
18,838,54
18,897,40
18,923,83
18,968,60
18,971,91
18,1004,41
18,1133,41
18,1134,73
18,1173,57
18,1215,52
18,1288,70
18,1378,13
18,1390,93
18,1460,87
18,1471,79
18,1491,94
18,1499,21
18,1508,20
18,1565,59
18,1569,37
18,1577,22
18,1630,94
18,1637,54
18,1692,33
18,1707,26
18,1731,17
18,1749,55
18,1752,19
18,1826,13
18,1891,38
18,1900,90
18,1920,37
18,1957,32
18,2008,25
18,2021,73
18,2032,45
18,2036,94
18,2061,17
18,2132,42
18,2257,17
18,2306,90
18,2345,48
18,2353,30
18,2367,45
18,2400,28
18,2401,79
18,2415,60
18,2472,26
18,2621,98
18,2635,33
18,2727,15
18,2781,39
18,2794,82
19,9,83
19,89,93
19,139,33
19,229,21
19,242,49
19,263,56
19,344,61
19,345,86
19,356,17
19,359,79
19,364,11
19,380,69
19,401,19
19,414,71
19,447,47
19,466,33
19,601,26
19,603,7
19,673,89
19,761,98
19,810,69
19,847,58
19,850,63
19,899,75
19,931,28
19,973,6
19,974,21
19,1046,75
19,1066,95
19,1225,45
19,1296,57
19,1308,87
19,1362,55
19,1379,60
19,1387,13
19,1421,45
19,1473,40
19,1504,99
19,1577,12
19,1644,14
19,1674,77
19,1748,69
19,1895,65
19,1904,87
19,1919,55
19,1930,63
19,2052,71
19,2061,14
19,2084,31
19,2093,46
19,2106,89
19,2109,2
19,2116,11
19,2178,31
19,2203,25
19,2267,23
19,2284,54
19,2290,76
19,2323,92
19,2331,66
19,2431,17
19,2496,57
19,2548,82
19,2578,48
19,2633,19
19,2639,18
19,2695,24
19,2713,59
19,2729,34
19,2735,79
19,2746,74
19,2777,77
20,66,44
20,90,61
20,103,88
20,187,41
20,214,89
20,238,85
20,249,19
20,390,18
20,419,2
20,598,7
20,655,49
20,685,5
20,694,83
20,726,46
20,738,71
20,775,15
20,845,27
20,876,97
20,923,27
20,952,24
20,982,90
20,1000,97
20,1006,72
20,1010,83
20,1021,97
20,1023,64
20,1026,50
20,1033,20
20,1034,85
20,1040,82
20,1062,91
20,1067,74
20,1090,4
20,1114,10
20,1140,73
20,1183,72
20,1192,12
20,1200,39
20,1253,19
20,1273,16
20,1405,48
20,1453,32
20,1561,94
20,1613,73
20,1673,30
20,1695,27
20,1703,62
20,1708,40
20,1833,69
20,1844,18
20,1918,4
20,1974,74
20,2001,87
20,2027,80
20,2067,34
20,2116,38
20,2143,97
20,2285,87
20,2355,3
20,2398,42
20,2454,67
20,2489,93
20,2499,30
20,2501,69
20,2567,14
20,2586,28
20,2599,30
20,2696,63
20,2697,6
20,2699,71
20,2761,42
20,2791,88
21,96,52
21,124,93
21,172,42
21,173,65
21,186,17
21,198,42
21,262,50
21,271,21
21,305,96
21,311,74
21,317,50
21,329,89
21,336,44
21,352,24
21,432,70
21,512,87
21,571,22
21,593,25
21,661,50
21,718,13
21,751,36
21,768,25
21,777,68
21,781,80
21,848,70
21,967,67
21,1001,42
21,1004,99
21,1040,80
21,1047,7
21,1087,89
21,1158,99
21,1193,61
21,1248,31
21,1261,3
21,1286,53
21,1291,30
21,1335,85
21,1417,54
21,1427,36
21,1457,75
21,1531,2
21,1543,46
21,1545,54
21,1551,54
21,1676,51
21,1697,3
21,1825,51
21,1846,44
21,1851,26
21,1879,57
21,1893,19
21,1957,7
21,2038,18
21,2095,56
21,2123,85
21,2203,40
21,2235,59
21,2355,16
21,2385,99
21,2422,60
21,2509,97
21,2522,82
21,2524,24
21,2602,37
21,2607,63
21,2720,88
22,52,90
22,53,71
22,70,39
22,148,43
22,191,72
22,252,90
22,323,10
22,338,50
22,371,69
22,414,39
22,471,98
22,492,46
22,497,13
22,501,96
22,547,23
22,586,78
22,599,90
22,628,60
22,683,43
22,687,23
22,734,67
22,766,51
22,902,41
22,908,42
22,975,84
22,1020,57
22,1057,21
22,1076,89
22,1142,43
22,1159,13
22,1291,29
22,1322,49
22,1378,56
22,1395,58
22,1482,47
22,1508,63
22,1540,77
22,1566,12
22,1570,95
22,1684,50
22,1712,90
22,1725,87
22,1737,25
22,1808,94
22,1809,45
22,1811,23
22,1845,94
22,1850,11
22,1907,67
22,1908,62
22,1940,36
22,2003,68
22,2082,55
22,2099,32
22,2102,92
22,2166,28
22,2173,60
22,2244,78
22,2246,68
22,2257,84
22,2263,83
22,2274,26
22,2286,5
22,2350,41
22,2477,34
22,2491,19
22,2502,34
22,2521,12
22,2528,63
22,2551,26
22,2552,66
22,2571,98
22,2606,98
22,2696,53
22,2721,99
22,2724,27
23,15,5
23,16,99
23,40,91
23,132,62
23,197,92
23,235,16
23,275,80
23,323,14
23,340,92
23,404,92
23,508,25
23,511,60
23,591,66
23,596,32
23,649,99
23,672,90
23,679,62
23,752,77
23,816,96
23,843,94
23,933,86
23,942,87
23,970,2
23,971,40
23,1081,17
23,1106,96
23,1169,58
23,1185,36
23,1328,37
23,1378,50
23,1480,70
23,1537,43
23,1572,23
23,1585,22
23,1592,48
23,1598,27
23,1634,68
23,1716,13
23,1788,5
23,1853,51
23,1861,54
23,1896,70
23,2005,62
23,2012,21
23,2029,6
23,2085,56
23,2092,88
23,2133,6
23,2282,11
23,2301,92
23,2349,63
23,2398,71
23,2420,84
23,2424,92
23,2433,81
23,2530,50
23,2590,65
23,2654,81
23,2657,40
23,2722,61
23,2746,46
23,2783,28
24,120,48
24,246,90
24,254,56
24,261,66
24,286,12
24,373,99
24,381,90
24,389,49
24,392,13
24,407,51
24,418,2
24,446,7
24,494,22
24,519,58
24,615,66
24,683,1
24,743,52
24,769,66
24,780,27
24,803,10
24,879,78
24,946,22
24,1033,90
24,1076,68
24,1134,99
24,1167,8
24,1178,77
24,1199,12
24,1254,44
24,1276,44
24,1300,79
24,1348,28
24,1380,13
24,1386,30
24,1418,1
24,1446,37
24,1455,38
24,1468,86
24,1533,41
24,1786,97
24,1812,86
24,1813,32
24,1841,57
24,1843,7
24,1905,82
24,1975,52
24,1992,48
24,2004,81
24,2120,28
24,2122,80
24,2151,69
24,2186,57
24,2198,31
24,2210,94
24,2260,28
24,2303,2
24,2308,40
24,2313,80
24,2322,21
24,2410,53
24,2459,52
24,2499,35
24,2510,93
24,2529,34
24,2530,43
24,2693,72
24,2741,58
24,2743,10
24,2752,10
25,37,78
25,48,13
25,68,64
25,162,65
25,163,30
25,240,28
25,341,89
25,358,54
25,361,14
25,406,14
25,436,19
25,456,53
25,479,75
25,558,86
25,609,59
25,660,24
25,709,73
25,754,61
25,788,17
25,794,70
25,804,59
25,820,32
25,905,47
25,948,8
25,982,21
25,999,21
25,1016,61
25,1017,14
25,1031,92
25,1169,88
25,1200,25
25,1236,89
25,1249,80
25,1275,85
25,1361,98
25,1399,63
25,1446,73
25,1481,8
25,1550,6
25,1608,5
25,1658,98
25,1694,82
25,1705,15
25,1716,93
25,1721,67
25,1840,82
25,1854,4
25,1870,36
25,1873,81
25,1944,30
25,1945,42
25,1979,59
25,2169,90
25,2206,28
25,2238,62
25,2269,60
25,2298,84
25,2323,17
25,2335,2
25,2394,15
25,2415,87
25,2442,55
25,2476,92
25,2551,96
25,2572,11
25,2607,97
25,2651,93
25,2677,27
26,32,15
26,142,77
26,152,30
26,173,17
26,210,45
26,288,78
26,307,65
26,316,73
26,363,25
26,404,45
26,425,94
26,524,22
26,539,18
26,544,66
26,687,50
26,700,52
26,729,34
26,740,18
26,797,56
26,850,20
26,860,64
26,904,29
26,1016,82
26,1143,20
26,1165,48
26,1208,50
26,1219,28
26,1259,82
26,1287,38
26,1387,92
26,1453,50
26,1585,75
26,1611,48
26,1713,88
26,1779,97
26,1807,22
26,1815,93
26,1947,42
26,2048,42
26,2203,29
26,2300,59
26,2335,9
26,2423,15
26,2472,55
26,2473,58
26,2513,50
26,2554,50
26,2600,83
26,2606,64
26,2655,69
26,2678,43
26,2765,56
26,2784,3
27,10,73
27,55,28
27,105,24
27,108,36
27,129,41
27,163,32
27,258,7
27,262,5
27,302,99
27,380,86
27,395,46
27,553,54
27,605,61
27,691,18
27,726,32
27,784,99
27,793,53
27,802,33
27,815,80
27,852,83
27,871,22
27,1055,45
27,1065,62
27,1068,17
27,1098,54
27,1139,16
27,1289,36
27,1372,92
27,1409,71
27,1424,16
27,1562,69
27,1564,77
27,1570,93
27,1571,43
27,1625,8
27,1810,5
27,1838,79
27,1871,10
27,1916,27
27,2005,49
27,2025,35
27,2061,50
27,2071,71
27,2097,64
27,2099,53
27,2181,82
27,2257,59
27,2332,80
27,2361,43
27,2382,85
27,2440,51
27,2516,57
27,2575,76
27,2599,47
27,2611,17
27,2618,22
27,2622,87
27,2634,13
27,2659,20
27,2666,61
27,2672,6
27,2714,71
27,2737,92
27,2752,72
27,2767,50
28,50,29
28,104,53
28,200,21
28,238,11
28,287,68
28,311,90
28,320,54
28,433,95
28,451,74
28,562,54
28,644,99
28,667,32
28,707,78
28,858,6
28,938,41
28,947,28
28,1088,83
28,1204,40
28,1206,59
28,1272,45
28,1291,76
28,1318,2
28,1404,82
28,1424,88
28,1433,76
28,1459,23
28,1498,40
28,1745,75
28,1775,29
28,1866,77
28,1879,39
28,1971,24
28,2009,20
28,2019,69
28,2066,21
28,2105,69
28,2132,27
28,2144,38
28,2216,97
28,2230,10
28,2235,88
28,2242,41
28,2254,8
28,2280,17
28,2290,59
28,2297,58
28,2335,88
28,2348,36
28,2356,12
28,2433,1
28,2461,54
28,2463,52
28,2472,99
28,2483,6
28,2532,68
28,2585,23
28,2745,89
29,205,89
29,234,9
29,283,70
29,294,2
29,383,32
29,430,92
29,463,48
29,469,99
29,478,82
29,502,70
29,506,98
29,519,49
29,549,39
29,555,18
29,646,62
29,690,56
29,695,59
29,741,66
29,759,18
29,795,17
29,868,34
29,872,6
29,880,15
29,883,43
29,978,36
29,1008,76
29,1051,11
29,1079,44
29,1097,77
29,1104,41
29,1189,61
29,1193,85
29,1205,20
29,1231,78
29,1299,3
29,1330,52
29,1386,9
29,1416,19
29,1450,73
29,1468,98
29,1509,94
29,1616,99
29,1817,13
29,1842,72
29,1873,61
29,1925,65
29,1936,69
29,1960,82
29,1980,95
29,1995,45
29,2074,31
29,2077,86
29,2098,77
29,2143,57
29,2145,41
29,2150,69
29,2161,52
29,2302,99
29,2332,88
29,2501,83
29,2567,78
29,2613,68
29,2630,76
29,2667,17
29,2683,94
29,2708,67
30,29,99
30,31,13
30,39,87
30,102,36
30,118,6
30,124,45
30,130,30
30,195,42
30,262,89
30,272,45
30,286,27
30,333,83
30,358,60
30,362,76
30,438,35
30,446,32
30,504,55
30,522,1
30,572,46
30,591,44
30,619,90
30,620,41
30,644,91
30,667,25
30,704,65
30,771,12
30,776,82
30,777,10
30,836,92
30,919,67
30,1005,92
30,1071,47
30,1123,27
30,1125,91
30,1173,73
30,1198,81
30,1245,7
